ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
обложка - мж 36-45 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),deleted,3.97,12,0,1.48,0,1,18.79,0,1,13.03,0,562,101,1,0,1,18071275,208969084,130637630
Копия обложка - ж 25-34 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,982.42,3654,32,10.37,288,1,7.04,5,8,199.84,0,519,592,454,3,10,15854891,201834062,124905004
ролик - Россия - м 25-44 - EMIN - Жизнь игра - более 4 (скрытые),deleted,3556.33,21867,53,10.82,6,2,7.23,15,1,170.7,0,9815,3307,1292,59,115,17099083,207946837,129418445
"ролик 3 - Эллаи - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",blocked,81.82,332,2,3.71,2,1,28.57,12,5,293.66,0,0,7,25,1,23,16422522,204405579,126816682
ролик  - ж 18-44 - более 3 - Эллаи - Моя любовь (скрытые),blocked,7.24,13,1,5.19,0,1,33.5,0,65,458.67,0,0,2,1,0,0,18072432,213455059,133916744
обложка - Kristian - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,258.96,811,25,9.54,0,1,25.39,5,515,1256.74,0,17,212,750,32,243,15406532,204351703,126774164
обложка - мж 19-35 - более 8 - Idris & Leos - Обезболить (скрытые) - базы,blocked,86.09,566,15,8.25,24,2,59.13,2,84,583.65,0,115,366,17,0,16,17814661,208131668,129672792
"ролик 1 - Эллаи - ж 25-34 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,0.25,1,0,3.16,0,1,24.62,1,1,26.31,0,0,4,6,0,1,16472518,204455176,126851248
NEEL,deleted,0.07,0,0,2.82,0,1,3.28,0,1,20.2,0,1,35,3,0,1,16463661,204258138,126705296
обложка - м 24-28 - слушатели - NITI DILA - Манифест (скрытые),deleted,819.05,4118,393,15.95,327,236,104.73,20,1,77.94,0,5933,5803,6346,286,1097,16466562,204424822,126829211
обложка - м 45-54 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,1304.85,6076,134,16.05,218,1,16.73,5,1,116.77,0,268,171,14,1,30,15780869,202499702,125377055
ролик - NECHAEV - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,171.69,632,69,16.42,8,1,10.57,1,12,439.96,0,1068,1944,1670,37,604,16094316,203062058,125784503
обложка - ДжиАш - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,766.15,5114,39,13.41,73,1,50.53,16,1,69.16,0,17,778,328,26,187,16014168,202746630,125566174
обложка 1 - Любовь Дали - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,205.81,982,5,4.4,3,23,110.91,5,8,276.87,0,705,220,122,6,86,16422522,204268881,126712457
обложка - VESNA305 - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,252.47,1208,20,10.81,17,1,13.76,9,4,152.26,0,2,183,20,0,38,15779672,201834054,124904997
обложка - м 25-34 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,15.3,37,40,4.63,53,16,190.75,2,847,1578.57,0,38,102,142,3,24,15780869,202499705,125377055
обложка -,deleted,3646.49,21344,334,15.97,347,91,114.67,8,1,36.1,0,5356,1247,705,8,815,16013576,202744003,125564073
Сообщество EMIN,deleted,12.74,66,0,1.73,0,1,42.35,0,271,649.5,0,140,133,12,1,10,15227219,199595866,123381856
обложка - Джоззи - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,138.16,655,13,5.85,5,1,16.6,1,72,500.6,0,123,52,3,0,2,16013955,202748071,125567487
обложка 1 - ж 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,187.07,591,6,2.97,12,2,65.4,4,4,113.29,0,4,1,1,0,0,16114268,204242129,126629936
обложка - NST - мж 18-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,305.56,2361,39,8.55,123,1,15.09,2,59,648.76,0,749,103,3,0,2,15854891,202184588,125118713
обложка - EMIN 3+ - ж 25-34 - EMIN - Зима (скрытые),deleted,1105.61,5640,171,8.9,397,27,104.36,2,1,29.51,0,1163,2317,494,68,626,15780869,201826940,124900225
ролик - Ибраим Ибрагимов - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),active,3682.32,15925,108,10.97,115,3,43.84,1,1,89.15,0,225,389,162,1,41,18302050,213455045,133915629
"ролик 3 - м 21-24 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",blocked,181.7,1201,35,9.1,41,7,69.45,1,77,547.57,0,49,13,24,8,23,16527401,205185961,127405853
"ролик 2 -ж 36-45 - более 1 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,4.01,12,3,4.86,0,1,13.79,6,91,531.27,0,2,62,9,0,0,16975489,205191758,127725694
ролик -,deleted,354.61,1930,8,1.87,27,117,75.27,32,22,190.24,0,2294,1024,2822,98,639,16013576,202743962,125564052
"Ролик 2 - HAMMALI - ж 19-24 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.99,13,61,8.49,168,25,116.67,2,1,1.71,0,295,466,30,4,83,16467115,204405560,124022955
ролик - ALEX NOVICH - ж 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,124.81,972,3,3.89,2,2,106.93,0,1,65.18,0,10,209,22,1,10,17486135,207936819,129518482
Стас Михайлов 7+ (сниппет 1),deleted,790.47,4101,153,16.67,831,1,47.62,6,79,546.07,0,4,58,3,0,1,15933553,200419708,123920934
"ролик 3 - Эллаи - подписчики (актив) - Эллаи, Naya - Научи меня летать (скрытые) - базы",blocked,901.99,5190,104,12.1,514,7,129.08,2,26,571.73,0,2549,3074,1225,72,169,16464703,204418500,126824275
"Ролик 1 - Akmal' - ж 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,613.53,3228,222,14.0,702,121,239.1,23,29,207.53,0,698,1773,1379,105,614,16527401,204683458,127057162
"ролик 2 - Naya - мж 19-24 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,14.05,23,0,5.14,0,2,103.51,1,1,102.45,0,1,71,4,0,51,16466562,204727155,127055503
Копия мж 18-34 - базы+подписчики - SAYAN - Закрой мои глаза (скрытые) - обложка,deleted,75.25,171,63,16.37,222,4,70.38,8,10,452.79,0,908,328,94,6,55,17814518,208666935,130103698
Hammali - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,228.8,956,2,3.04,7,24,46.77,2,92,393.8,0,94,466,683,33,172,19290488,208071937,129935367
обложка - ж 19-28 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,625.49,2923,150,17.3,40,1,9.75,11,40,168.12,0,923,824,426,8,401,17529525,207172137,128890023
"обложка3 - HAMMALI & NAVAI - ж 35-45 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,3.12,7,0,0.8,0,1,9.77,2,1,15.46,0,0,3,3,0,2,15406521,200529798,124022951
ролик - Россия - ж 25-44 - EMIN - Жизнь игра - Love Is (скрытые),deleted,158.08,335,2,4.24,0,20,20.01,12,113,502.06,0,365,108,224,12,162,16864173,205912498,127961533
ролик - Юлианна Караулова - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,1686.58,6829,105,10.88,420,155,163.43,5,36,306.6,0,313,246,118,9,108,17101237,207176646,129418445
мж 16-45 - Odinochestvo - Idris & Leos - Я тобой болен (скрытые) - ролик,deleted,2468.45,17180,201,11.91,222,72,236.91,12,10,315.92,0,2661,981,2310,97,756,18933081,212465248,133382851
обложка - ж 12-18 - слушатели - SEREBRO - Снег идёт,deleted,0.2,0,0,3.24,0,1,3.24,0,5,270.93,0,0,1,1,0,0,15935617,202471533,125357608
Холла - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - ролик,blocked,176.64,1150,26,12.66,22,1,24.52,0,1,32.04,0,79,85,3,3,0,18915723,212839141,133448765
ролик - Исфандиёр - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,580.68,4421,0,3.98,0,1,2.15,1,2,267.82,0,28,140,357,5,167,16472518,204268877,126604665
мж 18-44 - базы Serebro - DILARA - u wanna (скрытые) - ролик 2,active,438.37,2258,13,10.83,2,1,20.11,3,1,11.98,0,0,67,110,13,115,18933081,212839143,133448772
ролик 1 - Содеролов - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,1290.86,7900,131,11.1,393,16,42.68,4,2,187.2,0,2051,2799,1750,14,201,16151500,203233975,125918756
ролик - ж 18-24 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,26.84,106,39,11.69,67,1,17.95,0,2,128.52,0,866,369,50,1,18,15854870,202469058,125355894
ролик - Россия - м 25-44 - EMIN - Жизнь игра - более 5 (скрытые),blocked,0.8,2,1,2.88,0,2,11.84,1,199,509.32,0,0,1,1,0,1,16975721,206511557,128400805
Idris&Leos - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,51.98,257,9,7.3,0,1,34.78,0,1,153.02,0,63,42,9,0,2,17529525,208666938,130103703
обложка - Марат Альборов+3 - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,3.63,15,0,2.69,0,1,0.0,9,1,1.5,0,219,73,91,5,50,18425848,214132921,133915630
обложка - мж 16-18 - подписчики - Эллаи - Парадокс  (скрытые),deleted,0.0,0,0,2.5,0,1,14.41,0,17,282.56,0,0,1,1,0,0,16724638,207946836,129425716
ЛСП 4+,deleted,0.1,0,0,4.03,0,1,2.16,0,7,512.38,0,0,1,1,0,0,16535629,205197116,127414281
ролик 1 - ж 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,5.88,17,91,14.97,530,1,22.03,3,1,0.58,0,229,575,162,1,9,15406448,204405552,126815291
обложка - м 18-24 - слушатели - EMIN - Зима (скрытые),deleted,46.42,257,12,4.69,58,1,31.99,4,1,33.82,0,0,124,35,0,18,15238632,201826918,124900202
фото - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,934.5,3716,175,16.26,705,2,14.51,16,1,143.02,0,3170,3059,2772,129,292,19288072,214132927,134486984
ролик - Азамат Биштов - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),blocked,1123.08,6593,23,5.9,25,15,48.0,11,1,62.58,0,375,103,35,1,5,16975721,208587726,130040091
обложка - ж 19-45 - Твой последний шанс - Bahh Tee - Спасибо (скрытые),blocked,5.82,34,0,1.18,0,1,6.63,7,12,284.25,0,0,2,1,0,0,18071275,209704730,130927180
"ролик - Ruf - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,33.95,143,16,6.79,4,1,4.81,3,2,41.29,0,11,6,1,0,0,15406448,204159023,126629936
обложка 2 - м 45-55 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,1.71,6,0,0.77,0,1,0.33,4,1,10.33,0,0,1,1,0,3,16422522,200351481,123877830
обложка - мж 18-24 - слушатели - HOVO - Снег (скрытые),deleted,0.61,2,0,1.48,0,1,32.16,2,23,461.31,0,0,7,1,0,0,15933553,202460419,125349867
обложка - мж 19-35 - более 7 - Idris & Leos - Обезболить (скрытые) - базы,deleted,3.81,4,2,3.87,4,11,46.36,10,1,194.66,0,1,4,1,0,0,17536979,207057296,128807297
обложка -,deleted,260.07,1432,44,8.06,32,1,26.64,3,1,76.84,0,155,51,12,6,40,16014168,202746630,125566168
Холла - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - ролик,blocked,26.38,77,1,5.07,0,1,3.9,4,2,290.54,0,10,2,1,0,0,18922290,212780293,133401338
Копия Лисицын - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - аним,blocked,787.69,3950,0,4.58,0,1,19.13,6,1,12.98,0,0,35,1,0,1,19078001,213136501,133684590
"ролик 2 - Naya - мж 25-34 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,622.63,2206,1,4.89,1,1,18.44,5,7,283.77,0,52,38,27,12,85,16548823,204724838,127055503
обложка - ж 25-34 - базы (позитив) - JAVANI - Мимолётная любовь (скрытые),deleted,2644.76,12803,175,13.62,394,42,64.86,8,112,317.71,0,1944,927,635,5,81,17486135,207514892,129187796
Копия фото - FedOs+2 - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,36.36,147,3,7.96,7,1,51.07,0,9,156.59,0,579,36,1,0,0,18426281,211050834,132058104
ролик 2 - ж 19-35 - более 9 - Asammuell - Грустные глаза (скрытые),deleted,4284.24,25674,174,11.89,342,69,101.37,31,1,33.82,0,739,1092,995,64,219,17851119,208969072,130350426
Копия_3 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,107.32,423,9,5.66,12,1,2.46,0,1,98.71,0,78,484,226,5,22,15780869,201853599,124913776
фото 2 - Shami - ж 25-34 - базы - SAYAN - Гордая Remix (скрытые),deleted,4091.32,20250,378,14.43,691,72,69.36,8,2,83.11,0,1769,2342,859,27,376,17533846,208053539,129611608
"ролик 3 -  Naya - мж 16-18 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,12.89,39,2,5.62,1,1,17.72,1,68,586.12,0,0,10,1,0,0,16535629,204421007,126824272
"обложка -ж 36-45 - более 1 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,172.41,431,2,4.88,3,1,16.72,1,1,2.28,0,13,5,1,0,0,16975721,205593219,127726442
"SAYAN - ж 18-34 - слушатели - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - ролик",deleted,30.84,82,2,2.86,0,7,34.18,10,1,91.37,0,0,3,1,0,7,18679700,212320695,133023319
обложка - Сателлит - м 45-55 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),deleted,22.41,120,0,0.85,0,1,17.6,7,144,655.25,0,1,2,1,0,0,16635417,205197120,127414285
обложка (текст) - Максим Фадеев - мж 25-55 - подписчики - SEREBRO - Снег идёт,deleted,551.31,5027,13,1.53,16,7,31.14,12,2,157.71,0,707,512,111,13,103,15933553,202506914,125382087
"обложка3 - HAMMALI - ж 19-24 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.0,0,0,2.26,0,1,2.52,4,1,11.56,0,0,1,1,0,0,15417414,204351710,126774171
ролик - ж 17-24 - подписчики - Idris и Leos - Боль и страх (скрытые),deleted,4911.98,31494,201,11.6,108,37,110.56,3,187,902.22,0,1411,799,1381,18,52,15934623,202460401,125349853
"ролик 1 - Эллаи - мж 16-18 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,452.96,2175,1,4.1,0,1,9.0,3,60,306.39,0,1291,262,46,2,33,16474486,204418503,126824275
ролик - ж 25-34 - слушатели - Виктор Антонов - Крепко обнять (скрытые),deleted,2790.84,16500,120,11.86,87,36,56.23,8,19,299.2,0,5117,2416,1083,136,524,18426281,211050815,131999846
ролик 1 - мж 25-44 - подписчики - DAKENA - Стань моим (скрытые),deleted,15.18,52,0,0.71,0,93,49.79,17,1,21.61,0,0,7,47,3,53,17721592,206514106,128402130
ролик 2  - NITI DILA - м 25-34 - слушатели - MILAVA - Фиаско (скрытые),blocked,2.48,8,0,1.52,0,1,0.4,1,1,86.69,0,0,13,4,0,5,17099083,206936423,128719781
обложка - ж 25-44 - слушатели - DAKENA - Радиоэфир (скрытые),blocked,900.47,4152,5,5.28,4,35,78.65,1,1,5.88,0,358,48,14,3,55,18425848,211050833,131999850
Копия ролик 2 - ж 19-35 - Plokhaya_privychka - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,0.22,0,0,3.19,0,1,0.73,0,1,29.97,0,4,8,1,0,19,18071275,209704735,130927182
ролик - м 24-45 - Не рассказывай никому - Bahh Tee - Спасибо (скрытые),blocked,615.61,3136,7,5.95,0,1,5.53,1,1,94.8,0,856,125,132,11,10,17972004,209704752,130927189
"обложка - Khan - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,446.81,2324,205,13.06,553,108,103.97,39,22,171.56,0,1670,2489,3447,114,468,16113747,203257396,125934837
