campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
Марат Альборов - Другой не надо (скрытые),deleted,Бюджет группы,Бюджет группы,77796.5,267133,9962,61.4,6223,300,440.23,1,93,14170.89,0,127863,21816,8140,16707,5395,11825096,Музыка,Старт прослушиваний,100,-
Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,-,Бюджет группы,1416.13,38106,944,0.14,3305,1317,27.88,19,0,48.73,0,2742,863,514,98,91,9164707,Музыка,Старт прослушиваний,10,Минимальная цена
SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,5000,7533.0,151825,4212,9.32,270,628,0.28,73,0,0.08,0,16727,3627,3339,1412,1535,11408412,Музыка,Старт прослушиваний,150,-
"EMIN, Amanda Holden - Somethin' Stupid - похожие (скрытые)",blocked,-,Бюджет группы,3.36,3850,24,4.2,1,2,0.04,1,0,1898.92,0,1741,83,26,87,87,1881074,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,Бюджет группы,10000,5.08,824,10,2.15,16,2,6.72,1,79,6616.18,0,63,21,2,0,1,8272039,Музыка,Старт прослушиваний,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),blocked,-,Бюджет группы,12738.49,142982,6716,19.57,1823,593,27.83,16,0,0.01,0,99622,30544,11290,15954,8164,6398553,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
Asammuell - Грустные глаза (скрытые) - слушатели + базы,deleted,Бюджет группы,Бюджет группы,56637.31,300841,9163,29.24,2586,974,42.34,33,0,311.6,0,171327,34560,10076,3989,2500,14543828,Музыка,Показы рекламы,Цена группы,-
Tural Everest - Верный друг (скрытые),deleted,Бюджет группы,-,59954.49,249785,6945,10.68,7149,1696,131.11,2,46,11026.09,0,104428,26941,9185,6948,1855,146976,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,9817.06,58140,3448,8.83,1006,463,67.26,16,304,11840.21,1,62562,15862,2246,2771,768,5973354,Музыка,Показы рекламы,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД2,deleted,-,25083,1845.68,20368,235,10.04,4,20,4.03,1,2,6906.84,0,3084,626,39,26,13,176573,Сообщество и профиль Вконтакте,Старт прослушиваний,150,-
Idris & Leos - Я тобой болен (скрытые),deleted,Бюджет группы,Бюджет группы,33173.51,222546,5130,4.72,6005,1495,24.53,151,0,0.9,0,109317,24245,7500,2908,1399,4436702,Музыка,Старт прослушиваний,Цена группы,-
MILAVA - Фиаско (скрытые),deleted,Бюджет группы,-,0.05,57,1,0.09,108,25,35.56,1,1,121.11,0,1,2,4,1,5,1927668,Музыка,Старт прослушиваний,100,Минимальная цена
DAKENA_Спишь?_ОХВ,deleted,-,Бюджет группы,0.07,206,2,0.01,11,63,25.2,1,358,14373.05,0,1,1,1,0,0,15585224,"Пост, видео, клип, статья",Показы рекламы,100,Целевая цена
HOVO - Sers (скрытые),deleted,Бюджет группы,1000,107.59,635,13,2.67,45,9,4.95,1,16,8662.8,0,1475,165,8,8,0,1264377,Музыка,Старт прослушиваний,Цена группы,-
HAMMALI - Нитками (скрытые),deleted,Бюджет группы,Бюджет группы,27928.93,179891,2613,15.57,3334,681,279.96,1,0,507.95,0,15546,2407,1261,1232,1033,11090321,Музыка,Старт прослушиваний,Цена группы,-
Мохито - пост 2 (охватная),blocked,Бюджет группы,5000,1427.97,40682,265,2.61,89,76,1.14,1,141,14239.61,0,8609,1643,440,52,76,5563420,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,Бюджет группы,5000,2994.14,32745,178,16.31,36,8,10.29,1,0,0.01,0,14212,2676,486,195,186,6194836,Музыка,Старт прослушиваний,Цена группы,Целевая цена
ALEX ANDREEV - I love you (скрытые),deleted,Бюджет группы,Бюджет группы,0.04,35,2,0.2,10,3,8.58,1,154,13349.4,4,1,0,1,0,0,2296972,Музыка,Старт прослушиваний,100,-
"HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,500,6842.8,100916,1182,8.01,18,67,0.04,4,0,0.28,0,86692,16758,4070,1544,1066,7921789,Музыка,Старт прослушиваний,Авто,Целевая цена
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,1000,Бюджет группы,9521.97,177063,6473,16.15,3834,1975,195.04,23,0,912.64,0,110274,21723,12999,22580,7245,1123083,Музыка,Старт прослушиваний,150,Целевая цена
Копия Idris & Leos - Я тобой болен (скрытые) v2,blocked,Бюджет группы,Бюджет группы,2812.23,28699,1159,8.83,2958,282,178.4,3,2,9966.71,0,74432,10231,2198,4554,1485,10698429,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Закрой мои глаза (скрытые) от 26.03,blocked,Бюджет группы,Бюджет группы,7.74,5907,148,0.31,692,1063,17.4,27,0,7.0,0,2739,1142,208,3,179,5704918,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,2163.51,95699,2383,2.74,1911,1360,5.65,100,25,6548.95,1,5712,1202,1792,1711,2101,10997635,Музыка,Показы рекламы,Цена группы,-
SAYAN - Закрой мои глаза (скрытые) от 26.03,blocked,Бюджет группы,Бюджет группы,4880.72,70048,1273,8.58,111,310,40.05,3,0,4296.55,0,77652,14004,4961,4483,2611,14825682,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,10000,Бюджет группы,15398.54,240928,4824,8.32,4315,2176,192.27,8,0,1.75,0,78906,16386,12010,8158,5246,5663057,Музыка,Старт прослушиваний,97,Минимальная цена
EMIN_Герои черно-белых фильмов_ЦД (премьерный пост),deleted,Бюджет группы,Бюджет группы,674.3,26477,1040,5.26,1515,1451,53.61,22,0,48.24,0,42051,8991,4669,5793,2739,7073395,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",blocked,Бюджет группы,8000,207.62,30422,283,1.78,321,327,11.98,32,0,0.01,4,4056,924,251,35,185,16552700,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,Бюджет группы,39166,6748.47,51312,1619,13.19,558,304,85.83,10,3,6145.07,0,25218,3411,2830,5424,1629,13384068,Музыка,Показы рекламы,Цена группы,-
SAYAN -Закрой мои глаза (скрытые) - MaxClick,blocked,Бюджет группы,Бюджет группы,19373.69,134080,3491,18.25,1667,139,12.92,1,77,12287.56,0,105014,16864,7731,11842,5038,7168864,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",deleted,Бюджет группы,10000,6746.99,122458,5158,32.19,597,234,37.77,1,41,11262.28,0,131782,26515,11714,10353,4599,6872213,Музыка,Старт прослушиваний,Цена группы,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,-,Бюджет группы,618.71,5454,354,1.44,1414,1162,43.1,32,0,30.03,0,10502,2903,830,3311,475,14045234,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",blocked,Бюджет группы,Бюджет группы,6535.2,111109,2173,9.07,1307,289,31.2,12,54,13376.48,0,77256,10892,6952,7359,4597,11777547,Музыка,Старт прослушиваний,Авто,Целевая цена
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,6.2,4521,26,0.59,29,99,0.18,19,0,0.01,0,2178,444,101,49,73,11617400,Сообщество и профиль Вконтакте,Старт прослушиваний,100,Предельная цена
"HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,1000,109564.05,324404,8559,32.94,2233,644,41.73,1,14,7022.36,0,266361,49330,16899,32646,5915,11127676,Музыка,Старт прослушиваний,Цена группы,-
Сателлит feat. Рина - По следам любви (скрытые) - похожие,deleted,-,Бюджет группы,0.14,235,2,0.2,1,3,0.01,1,0,22.12,0,131,31,2,1,0,15026261,Музыка,Старт прослушиваний,97,-
EMIN_Герои черно-белых фильмов_ЦД2,deleted,Бюджет группы,Бюджет группы,21.14,3018,349,0.63,865,346,0.32,6,2,7569.9,0,135,71,99,85,78,11325535,Музыка,Старт прослушиваний,Цена группы,-
HOVO - Sers (скрытые),deleted,Бюджет группы,Бюджет группы,16657.41,131104,5058,7.79,2219,1367,17.93,21,0,534.72,0,174423,35159,14116,12946,5084,12295122,Музыка,Старт прослушиваний,Авто,-
"Копия SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",deleted,Бюджет группы,Бюджет группы,932.29,10322,255,4.39,73,97,85.96,1,55,12430.38,0,3158,672,119,55,49,13291824,"Пост, видео, клип, статья",Старт прослушиваний,100,Минимальная цена
"Алсу, Ева Власова - Белая Фата - Ева Власова (скрытые)",deleted,Бюджет группы,Бюджет группы,33303.45,221923,5783,5.79,7917,2256,109.86,71,3,4772.46,0,79351,24387,6175,5064,3696,9913867,Музыка,Старт прослушиваний,Цена группы,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,8750,Бюджет группы,112906.3,449609,14085,50.52,6781,1146,417.01,14,11,6948.94,0,156743,30821,12887,30707,6687,5554164,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_РЕТ,deleted,Бюджет группы,Бюджет группы,2047.19,14426,284,6.2,274,110,22.49,1,0,0.65,0,15132,2557,454,440,77,12845341,Музыка,Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_ОХВ,deleted,-,Бюджет группы,0.0,123,2,0.02,4,52,0.12,3,0,35.63,0,1,0,1,0,0,16029252,Музыка,Продвижение поста,Цена группы,-
